,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,4.69754873932e-11,7.60906870843e-17,2.19385215485e-12,1.13897494385e-10,2.20858893459e-13,3.36490451734e-11,4.23172386471e-10,4.68764849664e-13,1.00765630328e-18,7.38985257699e-14,1.4963850822e-13,7.10161313863e-13,0.00230281413951,1.06119797552e-07,0.000468359916698,1.48132726736e-08,6.16057298925e-09,5.31933103652e-07,2.33778471817e-05,2.33269193684e-13,5.83068825596e-08,0.000176649096056,1.07709631395e-12,2.02017261699e-09,5.49797716023e-10,1.42596584049e-06,2.18158699604e-05,0.996876897446,0.000126403761822,1.19270859655e-06,3.19458940987e-07,1.94830354659e-10,1.38421741264e-12,2.77738242127e-11,1.7972015291e-08,2.20091122205e-10,1.99903211216e-10,4.53891672893e-09,3.01123238633e-13,5.05719456592e-11,4.41576007353e-12,2.01797033817e-12,3.53666492964e-13,1.32095805536e-11,1.02368860296e-17,1.08762048822e-13,6.51876594831e-13,2.84498284558e-12,2.18403940109e-13,2.49862550836e-13,8.63544015755e-12,2.41031411393e-11
1,1.20239041607e-18,7.41651493067e-19,3.02542649908e-17,8.81032283376e-10,3.17359383754e-09,0.999993347872,3.83095479125e-07,1.23588327914e-06,9.58924751223e-17,4.34852848761e-09,2.36607371666e-12,6.82928076247e-13,4.80745591699e-12,4.55061956095e-19,5.26676307462e-17,2.78606507511e-18,2.70855779687e-16,2.41703043917e-20,6.44495551515e-16,1.0088636468e-13,3.16051408219e-11,1.4409470771e-07,1.11042513444e-15,2.74784219885e-15,4.76836026036e-18,2.86982270403e-15,1.11840488893e-13,1.99850843988e-13,4.19407507692e-14,9.29129800703e-15,4.54434170883e-06,6.89698321696e-12,4.64533066535e-10,1.09504932853e-12,3.34956745555e-07,8.37600072663e-10,2.35360981736e-15,1.68488158276e-15,4.57941994067e-13,9.7655944657e-15,3.17551675268e-14,2.22192029993e-12,8.68527213673e-15,1.08531724029e-13,1.51425493733e-20,1.39125776033e-16,4.23474006446e-15,7.60060174653e-17,3.25930037976e-15,2.16563709191e-15,1.1512026394e-15,2.22498632385e-14
2,1.126854499e-07,9.89102227642e-08,2.14366072604e-08,0.189309789992,0.0154763381459,0.554124060398,0.000618477819029,0.169922717005,1.04666266977e-05,0.00484796039818,2.10432113486e-05,0.0138136495126,6.86695947968e-06,9.01836506817e-08,8.90179497573e-08,5.75623027413e-07,5.89218035323e-07,3.22675076014e-08,1.56979561735e-07,1.43385123717e-06,0.0165059155043,0.00079106312264,1.30477388692e-05,1.39090645538e-05,2.44469286235e-07,1.83011765616e-07,1.91603129675e-05,2.21065354638e-06,2.01003782723e-06,5.87322279755e-06,0.0338601014264,2.95698339004e-05,2.46533672297e-05,1.81970576796e-05,0.000205582230129,1.38114440008e-07,3.23036141078e-07,1.98358403608e-07,5.46531776101e-06,2.01157532644e-07,4.5059358581e-07,0.000330195472698,5.31347607986e-06,1.20492474374e-07,4.79506107946e-08,8.827237762e-08,9.30973788297e-06,3.61757246007e-08,3.66531197919e-08,1.02799407304e-06,7.09220806587e-07,4.66806330756e-08
3,4.68289449596e-14,2.45294342601e-20,1.60478681e-14,7.1261735403e-13,1.74039848698e-16,4.06971968034e-12,7.53173076092e-12,1.59787748349e-14,1.717644408e-22,1.60830444398e-16,2.57451070066e-16,4.37991515763e-14,0.000334890307366,3.08851488807e-10,1.82711936052e-06,6.18145287836e-12,3.16027370014e-10,1.74161796571e-09,1.76054535695e-08,3.91940490891e-16,2.0769145327e-09,8.21095150844e-05,4.87339153516e-16,4.69861217575e-12,1.59117289539e-12,4.48090215067e-06,1.2384337555e-06,0.999567331178,4.5711059845e-06,8.72858935843e-07,2.65542689095e-06,8.25440724049e-13,4.52354546306e-14,2.47095998174e-13,1.06106548465e-09,4.43870490831e-12,4.31369922468e-13,1.05577371077e-11,5.16761947341e-16,1.77064260876e-14,1.29617292578e-14,1.39857953046e-14,5.54540128421e-16,3.47389977339e-13,7.77814094112e-21,2.48216708285e-16,3.81427267085e-14,5.41571193531e-15,1.2784352199e-15,6.70790664943e-16,1.73272400926e-13,8.82523001757e-13
4,5.51915003405e-14,2.5013640427e-12,2.2084867785e-14,1.251904342e-06,2.83353148425e-08,0.964231741282,1.57679629155e-05,0.0357090605205,3.08549330352e-12,2.95336713939e-07,5.58518886286e-10,7.70796417963e-09,1.23376672476e-06,1.15657719848e-13,4.91774702353e-11,6.85993062049e-12,1.82136934369e-10,8.41719928164e-15,3.55119314643e-11,4.3551661188e-10,2.63619534255e-05,2.93056064621e-06,1.96407163837e-10,3.20119754201e-10,1.38503471664e-12,6.61673409729e-12,3.8260888823e-10,9.41763458145e-10,1.34737049524e-08,3.20218075181e-09,7.3302095698e-06,3.83564140841e-10,2.51943270463e-07,1.27653695025e-08,3.68758973174e-06,7.81083003108e-10,3.1902654388e-12,1.11854067341e-12,4.40583540393e-09,1.88389297115e-12,2.08645182583e-10,7.38852621733e-09,2.35754365968e-11,4.43989380529e-09,1.73942125176e-13,1.33431614066e-11,4.56852951606e-10,4.50307352782e-12,9.02671949346e-11,1.91930037277e-11,1.35815078977e-11,1.28080226543e-10
5,3.01994573183e-13,1.08455258224e-20,2.33479416198e-12,1.34497487912e-12,1.81213795782e-16,1.08517283287e-13,1.07142518002e-10,1.06516287939e-15,3.55887427072e-22,1.42434060532e-16,2.55849288459e-16,2.49793660661e-15,8.80712250313e-05,2.74367019718e-10,3.65912001681e-05,7.23503673757e-11,5.0482325608e-12,1.81581085636e-08,4.45795616824e-06,5.21962924903e-15,2.9876314385e-09,2.12682953557e-05,9.55418757653e-15,1.69369407687e-12,2.61821250654e-11,3.99184783185e-08,7.01565922242e-08,0.999810793603,3.8663997133e-05,7.9421539133e-09,1.34597554455e-08,4.3007308679e-11,3.09466029061e-15,2.07183646427e-14,2.31116505595e-10,1.10657564789e-11,1.75948759524e-12,3.19210068902e-10,8.83545007425e-14,3.91916642813e-13,5.88838470417e-14,3.76600284611e-13,1.85907311098e-15,1.17207719379e-14,8.42508743726e-22,3.19755591044e-16,5.22280219134e-16,1.20949880985e-14,7.22312802394e-16,6.72024538074e-15,6.52462970034e-14,2.15931289381e-12
6,2.83702806772e-07,1.95539530742e-13,1.36335744392e-06,7.93084170764e-09,7.17691260697e-11,3.75532046333e-09,1.6768635167e-06,9.51283401578e-11,2.75173896252e-14,1.53753240504e-11,3.19853382522e-11,1.62452308878e-11,0.00283965279215,3.27085923854e-07,0.00752634205175,2.18926495035e-07,2.50863390689e-09,7.28788199399e-08,9.20925860603e-05,5.41192717343e-10,2.30165981204e-05,0.000289275317886,1.08784646012e-09,4.89415421777e-09,2.42976536353e-07,0.000268563095251,2.05293184938e-05,0.988335645707,0.000319271987098,2.06341698737e-07,0.000258135122878,1.66322947804e-05,6.36696327328e-10,6.92012356937e-10,1.29336141424e-07,2.57542466579e-07,1.18871800967e-07,2.49346733048e-06,1.17205036928e-07,3.58251728655e-08,2.02944397653e-08,6.27116694268e-08,7.73383876977e-10,4.01058463554e-08,1.06636311081e-13,7.88589439658e-10,4.29381468456e-11,4.88479617348e-10,2.85485821298e-10,9.36528893791e-08,3.74478222526e-08,3.01987791047e-06
7,1.27360698476e-12,9.32488397024e-20,4.98757574699e-13,9.2889087448e-14,1.169726845e-17,1.51355784554e-14,2.65724646088e-10,1.35145641742e-15,5.47729433037e-21,3.51610140482e-16,4.80570737913e-16,1.98474025436e-14,1.34160667923e-06,2.32261548061e-12,1.47980882541e-07,1.97891665245e-10,1.14039791272e-12,9.7747196345e-08,1.52238415424e-06,2.06166260578e-16,2.81619995416e-08,1.22018777885e-07,4.62397931948e-15,2.42924215342e-13,5.98734190025e-11,7.38333123368e-09,1.32110162614e-10,0.999984851459,1.03954868555e-05,3.64666140179e-10,1.48399822211e-06,7.39594495393e-10,1.89388336659e-15,3.53153211557e-16,2.63062651955e-13,5.05927836923e-12,2.14109813357e-14,1.27280741479e-12,3.14428820902e-16,7.98862516476e-16,7.8422960193e-14,4.09393537519e-15,1.57577737708e-17,7.39118347244e-13,6.79012597058e-22,2.93758777204e-15,1.95278808786e-15,1.10034876053e-15,7.17807197946e-18,7.99119820066e-15,7.16824653787e-15,3.99943562024e-15
8,4.59563487042e-14,1.30016913791e-21,3.11217301412e-13,1.60853373835e-13,3.22538173635e-18,9.75750794548e-15,3.76840618412e-12,1.58187855452e-16,9.22092684698e-23,4.05288938385e-16,1.09174358461e-15,1.71929163959e-13,2.75211827682e-07,1.41908362952e-11,1.72402731511e-07,3.74190261082e-10,9.11985603184e-12,0.000169926390828,6.5953184448e-06,1.28440906707e-15,1.95858600183e-09,8.40386225699e-07,8.31227933187e-15,1.01588719934e-13,1.13183746988e-09,3.10385277545e-09,4.68059458259e-11,0.999633579764,0.000188596130793,4.31396947595e-09,3.39888813214e-09,1.03517051077e-11,1.09007375377e-16,2.33403879242e-16,2.41612367037e-11,4.90289819447e-13,1.45415738578e-13,3.69348607815e-12,3.17044702572e-17,8.18218364967e-17,9.9775113789e-14,1.69335948097e-14,3.1525350709e-18,1.86140027439e-15,3.43951667602e-23,3.4549246348e-16,8.03391716752e-16,7.39619012422e-16,3.51256291891e-18,6.55030707399e-18,2.87096597356e-15,5.01402053642e-17
9,0.000738770019684,8.14103338567e-10,0.0010156174576,0.000129801835666,0.000469681351611,2.35396058007e-07,1.36255117268e-05,0.000206913825768,3.36379838239e-08,2.03422308495e-07,7.97743282382e-07,2.09855118169e-07,3.89540998577e-09,1.60310588158e-09,3.0472851433e-08,0.00373509598796,2.65734084676e-10,3.14388263427e-07,5.69847995636e-05,5.39057573632e-05,0.000305448394529,5.28836002187e-06,0.000182483452467,2.89890307767e-08,0.000359239707045,1.74806836874e-09,1.33125950246e-09,3.39741886247e-07,2.15798170599e-05,6.86206880952e-11,1.39435630035e-07,2.87977426832e-05,1.03294256476e-07,2.68924235769e-05,1.74648409474e-05,2.30402765637e-05,4.27780919764e-05,3.75882429235e-05,0.0886340134854,1.32541832657e-07,0.000204156108654,0.90368818203,2.25945576342e-09,2.33043220361e-08,1.81387096455e-09,4.00249481078e-08,6.19325772037e-10,3.23999727602e-09,8.14615758858e-11,4.16841224752e-10,7.33642462942e-11,1.24033338392e-12
